InvisibleFamiliars_DisturbingWildlife---clean electric guitar	179.5831	180.4655	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	183.11260000000001	194.90830000000003	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	183.15900000000002	194.58320000000003	vocalists
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	183.34480000000002	194.72250000000003	vocalists
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	184.1807	194.9083	shaker
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	184.32000000000002	185.2024	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	185.9454	186.7349	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	187.5244	188.31380000000001	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	189.10330000000002	189.93920000000003	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	190.7287	191.5182	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	192.3077	193.0971	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	193.7937	197.3696	tack piano
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	195.3727	200.899	vocalists
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	195.88350000000003	201.13120000000004	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	196.02290000000002	201.40990000000002	vocalists
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	196.81230000000002	200.3882	shaker
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	196.99810000000002	197.83400000000003	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	198.5771	199.4594	claps
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	200.06310000000002	216.1313	tack piano
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	201.735	206.2861	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	203.2675	206.2861	shaker
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	203.3604	207.865	vocalists
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	204.9393	205.7752	claps
InvisibleFamiliars_DisturbingWildlife---drum set	0.5573	14.3499	tack piano
InvisibleFamiliars_DisturbingWildlife---drum set	0.9752000000000001	214.505899999	electric bass
InvisibleFamiliars_DisturbingWildlife---drum set	1.7183000000000002	6.6873000000000005	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	7.2911	10.263200000000001	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	10.449	24.8454	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	18.7617	38.3594	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	26.0528	37.569900000000004	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	26.099200000000003	30.278800000000004	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	31.718500000000002	34.6906	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	38.22	41.8424	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	38.638000000000005	50.4802	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	39.845400000000005	63.3905	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	39.938300000000005	40.8207	claps
InvisibleFamiliars_DisturbingWildlife---drum set	43.142700000000005	43.9322	claps
InvisibleFamiliars_DisturbingWildlife---drum set	44.4894	48.436800000000005	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	46.3006	47.136500000000005	claps
InvisibleFamiliars_DisturbingWildlife---drum set	46.904300000000006	50.29440000000001	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	49.4585	50.2944	claps
InvisibleFamiliars_DisturbingWildlife---drum set	50.8053	54.7062	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	51.362500000000004	62.926100000000005	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	52.616400000000006	53.4059	claps
InvisibleFamiliars_DisturbingWildlife---drum set	55.774300000000004	56.610200000000006	claps
InvisibleFamiliars_DisturbingWildlife---drum set	57.3068	96.3164	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	57.957	62.4617	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	58.9322	59.7682	claps
InvisibleFamiliars_DisturbingWildlife---drum set	62.1366	62.9261	claps
InvisibleFamiliars_DisturbingWildlife---drum set	64.5515	65.34100000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	65.15520000000001	77.46180000000001	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	77.83330000000001	94.0408	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	78.019	78.855	claps
InvisibleFamiliars_DisturbingWildlife---drum set	79.598	80.4339	claps
InvisibleFamiliars_DisturbingWildlife---drum set	81.2234	82.0129	claps
InvisibleFamiliars_DisturbingWildlife---drum set	82.8024	83.5918	claps
InvisibleFamiliars_DisturbingWildlife---drum set	84.38130000000001	85.2172	claps
InvisibleFamiliars_DisturbingWildlife---drum set	86.00670000000001	86.79620000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	87.5857	88.4216	claps
InvisibleFamiliars_DisturbingWildlife---drum set	90.3721	118.74680000000001	tack piano
InvisibleFamiliars_DisturbingWildlife---drum set	90.8365	121.9512	trumpet section
InvisibleFamiliars_DisturbingWildlife---drum set	91.9975	92.8798	claps
InvisibleFamiliars_DisturbingWildlife---drum set	95.2018	96.0377	claps
InvisibleFamiliars_DisturbingWildlife---drum set	96.7343	122.462	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	98.40620000000001	99.24210000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	101.6105	102.4464	claps
InvisibleFamiliars_DisturbingWildlife---drum set	104.81490000000001	105.60440000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	107.9728	108.76230000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	111.45580000000001	112.2917	claps
InvisibleFamiliars_DisturbingWildlife---drum set	112.89540000000001	113.03470000000002	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	113.12759999900001	113.91709999900002	claps
InvisibleFamiliars_DisturbingWildlife---drum set	116.93570000000001	140.75940000000003	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	116.93570000000001	128.26700000000002	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	117.7716	128.7314	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	117.9574	118.74680000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	119.4899	120.3722	claps
InvisibleFamiliars_DisturbingWildlife---drum set	121.1153	121.90480000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	122.7407	123.4837	claps
InvisibleFamiliars_DisturbingWildlife---drum set	122.97290000000001	127.61690000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	124.2732	125.0627	claps
InvisibleFamiliars_DisturbingWildlife---drum set	125.8986	126.6416	claps
InvisibleFamiliars_DisturbingWildlife---drum set	127.43110000000001	128.22060000000002	claps
InvisibleFamiliars_DisturbingWildlife---drum set	127.8491	147.586	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	129.0565	140.8522	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	130.4033	140.0628	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	130.589	131.3785	claps
InvisibleFamiliars_DisturbingWildlife---drum set	132.168	132.9575	claps
InvisibleFamiliars_DisturbingWildlife---drum set	133.7005	134.49	claps
InvisibleFamiliars_DisturbingWildlife---drum set	135.2795	136.11540000000002	claps
InvisibleFamiliars_DisturbingWildlife---drum set	136.85840000000002	137.64790000000002	claps
InvisibleFamiliars_DisturbingWildlife---drum set	138.4374	139.2268	claps
InvisibleFamiliars_DisturbingWildlife---drum set	139.55190000000002	148.0969	tack piano
InvisibleFamiliars_DisturbingWildlife---drum set	141.1773	142.0132	claps
InvisibleFamiliars_DisturbingWildlife---drum set	145.31050000000002	156.73470000000003	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	146.1464	157.1062	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	148.2826	149.165	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	150.0009	155.4808	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	156.27030000000002	159.1031	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	157.6635	169.4592	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	158.8245	169.7843	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	159.3818	160.2177	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	161.0072	165.46540000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	165.69760000000002	169.50570000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	169.5985	182.2766	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	170.10940000000002	181.99800000000002	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	170.3416	174.4283	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	170.388	182.18380000000002	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	171.5026	181.255	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	171.6883	172.4778	claps
InvisibleFamiliars_DisturbingWildlife---drum set	173.2209	174.0568	claps
InvisibleFamiliars_DisturbingWildlife---drum set	174.7998	175.6357	claps
InvisibleFamiliars_DisturbingWildlife---drum set	174.7998	180.8834	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	176.42520000000002	177.21470000000002	claps
InvisibleFamiliars_DisturbingWildlife---drum set	178.0042	178.8401	claps
InvisibleFamiliars_DisturbingWildlife---drum set	179.5831	180.4655	claps
InvisibleFamiliars_DisturbingWildlife---drum set	181.62650000000002	187.1064	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	183.11260000000001	194.90830000000003	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	183.15900000000002	194.58320000000003	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	183.34480000000002	194.72250000000003	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	184.1807	194.9083	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	184.32000000000002	185.2024	claps
InvisibleFamiliars_DisturbingWildlife---drum set	185.9454	186.7349	claps
InvisibleFamiliars_DisturbingWildlife---drum set	187.5244	188.31380000000001	claps
InvisibleFamiliars_DisturbingWildlife---drum set	187.5244	194.9547	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	189.10330000000002	189.93920000000003	claps
InvisibleFamiliars_DisturbingWildlife---drum set	190.7287	191.5182	claps
InvisibleFamiliars_DisturbingWildlife---drum set	192.3077	193.0971	claps
InvisibleFamiliars_DisturbingWildlife---drum set	193.7937	197.3696	tack piano
InvisibleFamiliars_DisturbingWildlife---drum set	195.1405	212.0911	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	195.3727	200.899	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	195.88350000000003	201.13120000000004	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	196.02290000000002	201.40990000000002	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	196.81230000000002	200.3882	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	196.99810000000002	197.83400000000003	claps
InvisibleFamiliars_DisturbingWildlife---drum set	198.5771	199.4594	claps
InvisibleFamiliars_DisturbingWildlife---drum set	200.06310000000002	216.1313	tack piano
InvisibleFamiliars_DisturbingWildlife---drum set	201.735	206.2861	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	203.2675	206.2861	shaker
InvisibleFamiliars_DisturbingWildlife---drum set	203.3604	207.865	vocalists
InvisibleFamiliars_DisturbingWildlife---drum set	204.9393	205.7752	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	0.5573	14.3499	tack piano
InvisibleFamiliars_DisturbingWildlife---electric bass	1.7183000000000002	6.6873000000000005	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	7.2911	10.263200000000001	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	10.449	24.8454	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	13.9784	19.5976	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	18.7617	38.3594	shaker
InvisibleFamiliars_DisturbingWildlife---electric bass	20.2014	22.802	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	23.4522	38.5916	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	26.0528	37.569900000000004	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	26.099200000000003	30.278800000000004	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	31.718500000000002	34.6906	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	38.22	41.8424	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	38.638000000000005	50.4802	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	39.2417	212.60190000000003	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	39.845400000000005	63.3905	shaker
InvisibleFamiliars_DisturbingWildlife---electric bass	39.938300000000005	40.8207	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	43.142700000000005	43.9322	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	44.4894	48.436800000000005	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	46.3006	47.136500000000005	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	46.904300000000006	50.29440000000001	vocalists
InvisibleFamiliars_DisturbingWildlife---electric bass	49.4585	50.2944	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	50.8053	54.7062	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	51.362500000000004	62.926100000000005	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	52.616400000000006	53.4059	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	55.774300000000004	56.610200000000006	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	57.3068	96.3164	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	57.957	62.4617	vocalists
InvisibleFamiliars_DisturbingWildlife---electric bass	58.9322	59.7682	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	62.1366	62.9261	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	64.5515	65.34100000000001	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	65.15520000000001	77.46180000000001	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	77.83330000000001	94.0408	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	78.019	78.855	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	79.598	80.4339	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	81.2234	82.0129	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	82.8024	83.5918	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	84.38130000000001	85.2172	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	86.00670000000001	86.79620000000001	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	87.5857	88.4216	claps
InvisibleFamiliars_DisturbingWildlife---electric bass	90.3721	118.74680000000001	tack piano
InvisibleFamiliars_DisturbingWildlife---electric bass	90.8365	121.9512	trumpet section
